timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T16:58:40.470566Z,tempo,orders,trace_search_result,3,ms,info,orders,5e696e1487feefbfc37fd7e451f816c3,,,3,orders,,source_file=tempo-traces.json
2026-05-05T16:58:40.470575Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3e8ccd469dc5db46116094b991609d5b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470580Z,tempo,shipping,trace_search_result,1,ms,info,shipping,42491967a50055916730c61056ee7053,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470586Z,tempo,shipping,trace_search_result,,ms,info,shipping,8e700f570cbf36fd49b29b0a0ea6d4a1,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470591Z,tempo,shipping,trace_search_result,1,ms,info,shipping,492876031e14a8641e57cf76c243a0d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470597Z,tempo,carts,trace_search_result,2,ms,info,carts,145456af5c29129ade83114c17039fdf,,,2,carts,,source_file=tempo-traces.json
2026-05-05T16:58:40.470602Z,tempo,shipping,trace_search_result,,ms,info,shipping,3eb279154dd50294f2afaf792525d99e,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470607Z,tempo,shipping,trace_search_result,,ms,info,shipping,847197d5a50b3ee2c6cff9e38be8a797,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470613Z,tempo,shipping,trace_search_result,,ms,info,shipping,8adf83b0d0c77968810a1aa8bf5c1889,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470618Z,tempo,shipping,trace_search_result,,ms,info,shipping,44c7287134ba307ea19c2bb984a42d3b,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470623Z,tempo,shipping,trace_search_result,3,ms,info,shipping,725859f7795612a3c13be3e44b4c2320,,,3,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470628Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1acbd133c18c7b190333b439a96521f8,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470634Z,tempo,shipping,trace_search_result,1,ms,info,shipping,82669ecad57df50329993985d4c851c5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470639Z,tempo,shipping,trace_search_result,,ms,info,shipping,61d8446dee440e8faca7b29209b74762,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470645Z,tempo,queue-master,trace_search_result,1,ms,info,queue-master,1c58fa7d90568d004801703c7833e92a,,,1,queue-master,,source_file=tempo-traces.json
2026-05-05T16:58:40.470650Z,tempo,shipping,trace_search_result,,ms,info,shipping,8052474b7da982b2470fa26f68aa7ff,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470656Z,tempo,shipping,trace_search_result,,ms,info,shipping,54c545e33f6235cd0b336be56808c714,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470661Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4f0b4ec41eb8d7f42380a94edca20a01,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470667Z,tempo,shipping,trace_search_result,,ms,info,shipping,319dee0946abcf812358b959ac089704,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470672Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1104d00808e1694865026b2851d023d2,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470678Z,tempo,shipping,trace_search_result,1,ms,info,shipping,24b20b471a0842d85f090f7fb430bfb9,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470683Z,tempo,shipping,trace_search_result,1,ms,info,shipping,876e350de6cc571ddabf33bea91af494,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470689Z,tempo,shipping,trace_search_result,1,ms,info,shipping,330ddf0c0f83fe65b7b254d3818a9f6b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470694Z,tempo,shipping,trace_search_result,1,ms,info,shipping,73fccc0869615c67573e298d83c61810,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470711Z,tempo,shipping,trace_search_result,1,ms,info,shipping,52d0d2e1595c04936a56b876da8a2c5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470720Z,tempo,queue-master,trace_search_result,,ms,info,queue-master,1156a34e602f45b055f306edfdab24f2,,,,queue-master,,source_file=tempo-traces.json
2026-05-05T16:58:40.470727Z,tempo,shipping,trace_search_result,1,ms,info,shipping,423ffcdb9934aacc313b9cdb88489e43,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470732Z,tempo,shipping,trace_search_result,1,ms,info,shipping,331535a4348531b7d63e6e0a72086e68,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470738Z,tempo,shipping,trace_search_result,1,ms,info,shipping,7e005226fe04231319e379aeeb0476c1,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470743Z,tempo,shipping,trace_search_result,1,ms,info,shipping,7b273e0c3f366879a741f0c4dbdb2406,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470749Z,tempo,orders,trace_search_result,2,ms,info,orders,61ccd1e691898824d8fadfee909ab4e5,,,2,orders,,source_file=tempo-traces.json
2026-05-05T16:58:40.470754Z,tempo,shipping,trace_search_result,,ms,info,shipping,7ebc250a1bb2c75935971d76fd06c7f7,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470760Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2671c702a6a44be98665ffac56d7bee9,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470765Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5db10bdfe0940fd31e94c86e61245dda,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470770Z,tempo,shipping,trace_search_result,1,ms,info,shipping,29795c74510290d6987672692412c944,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470776Z,tempo,shipping,trace_search_result,1,ms,info,shipping,8c6b52d2988f83e3f812fa49bad1ab88,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470781Z,tempo,shipping,trace_search_result,,ms,info,shipping,6a21dc7f699e257dae3d11ac543fabb0,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470786Z,tempo,carts,trace_search_result,1,ms,info,carts,9f2a35befb11a97723d8c7f41f83bf0,,,1,carts,,source_file=tempo-traces.json
2026-05-05T16:58:40.470792Z,tempo,shipping,trace_search_result,1,ms,info,shipping,54d605f8c5907234b30a0a6165089c55,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470797Z,tempo,shipping,trace_search_result,1,ms,info,shipping,8173db5072bdc3e8f572310772ded5b9,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470825Z,tempo,shipping,trace_search_result,,ms,info,shipping,5f99c84bbf40d8bbe83021b7ff0f6d2e,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470836Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5cab8689cebba34f4ffcede8565a6e18,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470843Z,tempo,shipping,trace_search_result,,ms,info,shipping,dae9197a52ed5688ca1333cd691d84b,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470848Z,tempo,shipping,trace_search_result,1,ms,info,shipping,189818de5ed06056d9be5e06a11879e3,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470855Z,tempo,queue-master,trace_search_result,1,ms,info,queue-master,2028b9ae2fb467a91bad2e9ba5e80d75,,,1,queue-master,,source_file=tempo-traces.json
2026-05-05T16:58:40.470860Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4290735557cf60bbabaf6bf9590a7f24,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470866Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4cad04bf8fc61082a8bbf6481668cf19,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470871Z,tempo,shipping,trace_search_result,,ms,info,shipping,656777ea378fc9f261697b5dc605833c,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470878Z,tempo,shipping,trace_search_result,,ms,info,shipping,6b53dca855ae179e76be49e389177f13,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470883Z,tempo,shipping,trace_search_result,1,ms,info,shipping,8c00258024b84791edfb79022162d91f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470888Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3e5bb379fcfe6e07f0f399654bad8ca4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470894Z,tempo,shipping,trace_search_result,,ms,info,shipping,633484b600a55dca01591bdc1766fb0e,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470899Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1fdf0fbbd56ba16cab8b5b2432a06003,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470904Z,tempo,shipping,trace_search_result,,ms,info,shipping,2de30f7b3ae1582d944aee08adf30974,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470910Z,tempo,shipping,trace_search_result,,ms,info,shipping,370e0e0a7455d2909e38aa51935c621,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470915Z,tempo,shipping,trace_search_result,,ms,info,shipping,6b05d4c60a47fe0582786f5282d539bf,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470920Z,tempo,shipping,trace_search_result,1,ms,info,shipping,6524ab5ca86a51d9b4a9395d893c63c1,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470926Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1d950e853661e82982a49712068ff1d1,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470931Z,tempo,shipping,trace_search_result,,ms,info,shipping,5e55c47fccc8f7ccb2981e33a5373f0e,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470936Z,tempo,shipping,trace_search_result,1,ms,info,shipping,834cab762cf7dadeb8832f963a3a431e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470941Z,tempo,shipping,trace_search_result,,ms,info,shipping,3fc70fe76548c7b404679325a7dafc0a,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470947Z,tempo,shipping,trace_search_result,1,ms,info,shipping,58333c82c249aba4aa56ea23f5e2e6ff,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470952Z,tempo,shipping,trace_search_result,1,ms,info,shipping,45a4e318eb5ee2f17f3793a50ada134c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470957Z,tempo,shipping,trace_search_result,1,ms,info,shipping,461a8bd082b5f928b75b819953cb02ac,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470962Z,tempo,shipping,trace_search_result,1,ms,info,shipping,330adffb28eb1c46ea19212f2365efb1,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470968Z,tempo,shipping,trace_search_result,,ms,info,shipping,334161186781d424b10c33f50b2658b4,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470973Z,tempo,shipping,trace_search_result,1,ms,info,shipping,14d84a6459c174cab7c6f8beacdccd92,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470978Z,tempo,carts,trace_search_result,2,ms,info,carts,bbca8582ebf292eb61ba4ce7fc31e40,,,2,carts,,source_file=tempo-traces.json
2026-05-05T16:58:40.470984Z,tempo,shipping,trace_search_result,,ms,info,shipping,1ade9fe2128675f4791f3667123b2c25,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470989Z,tempo,shipping,trace_search_result,,ms,info,shipping,1796959aeae27744c0ab708409e577fb,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.470995Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1f2832ceced75913e22b6d41d0a9ef55,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471000Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3cad1a265ce6b1e59aa6c887ada1b2c8,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471005Z,tempo,shipping,trace_search_result,,ms,info,shipping,33463f882046e76eefc3af45e351e1fd,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471011Z,tempo,shipping,trace_search_result,1,ms,info,shipping,702d5a177a5c8ae8aceb664841c64a69,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471016Z,tempo,shipping,trace_search_result,,ms,info,shipping,4314cadb82192a6e79b3b93aae796c01,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471021Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2d2a8c7a741d23fb1167c6d91a90c513,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471026Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1d834fa4c596e66b22e02842a471352d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471032Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2fd36fd9498594458237fa0076001c3c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471037Z,tempo,shipping,trace_search_result,1,ms,info,shipping,844496e8d38c8a5be934f8371e09c0ad,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471043Z,tempo,shipping,trace_search_result,,ms,info,shipping,8b57fbc5fc3deb269386823b89daecc8,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471048Z,tempo,shipping,trace_search_result,1,ms,info,shipping,850e0f64757c930af98ed976d863d92d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471054Z,tempo,shipping,trace_search_result,1,ms,info,shipping,6c596b5a24360b891a1c866ead7966b1,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471059Z,tempo,shipping,trace_search_result,1,ms,info,shipping,8a5f5679c9343a4421fdf9b6967702b4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471064Z,tempo,shipping,trace_search_result,1,ms,info,shipping,71f861fe02eacaee0488ec735e66af14,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471069Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2b15b33d0382fb2cefe42eb0a99bd959,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471075Z,tempo,shipping,trace_search_result,,ms,info,shipping,4f293319b1a38143fa0d3caa2de3d28c,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471080Z,tempo,queue-master,trace_search_result,,ms,info,queue-master,21484adcce91a0b19e75c2c0ea9de1e1,,,,queue-master,,source_file=tempo-traces.json
2026-05-05T16:58:40.471086Z,tempo,shipping,trace_search_result,1,ms,info,shipping,990c54356eb3704d6f6cfe24a61550d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471091Z,tempo,shipping,trace_search_result,,ms,info,shipping,740dad41e76063a41214dd3887b9c044,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471096Z,tempo,shipping,trace_search_result,1,ms,info,shipping,179347585396a41c0c9faf62d874325e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471101Z,tempo,shipping,trace_search_result,,ms,info,shipping,418af690d8472481b95baa115255bd91,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471106Z,tempo,shipping,trace_search_result,1,ms,info,shipping,56357155bcccbedd4a9ac4eb7bf6635,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471137Z,tempo,shipping,trace_search_result,,ms,info,shipping,84c3a079692c6e65c9f6089d031c056,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471148Z,tempo,shipping,trace_search_result,,ms,info,shipping,59b9cd91309c9d4ead0b9a1af935a2da,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471154Z,tempo,shipping,trace_search_result,,ms,info,shipping,6baf5719c5a041c9bf08e95007c928d4,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471160Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3b1e276a734ff68ada0eb405621e9f2d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471166Z,tempo,shipping,trace_search_result,1,ms,info,shipping,93997597c9dab212758982b88ef87a0c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471172Z,tempo,shipping,trace_search_result,1,ms,info,shipping,6c507d09f41e1d9c25e8ac632315a7e6,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471178Z,tempo,shipping,trace_search_result,,ms,info,shipping,755658e01445369e777e67df887d1dfb,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471183Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3adf206197de03ca7bbe505e22ada7c5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471188Z,tempo,shipping,trace_search_result,3,ms,info,shipping,5bb282d4dae3d0e926e048ab87896113,,,3,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471194Z,tempo,queue-master,trace_search_result,1,ms,info,queue-master,7ab06482dcee59297eea82796fc911de,,,1,queue-master,,source_file=tempo-traces.json
2026-05-05T16:58:40.471200Z,tempo,shipping,trace_search_result,1,ms,info,shipping,8b664b05555b528a54019658d207c09e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471205Z,tempo,shipping,trace_search_result,,ms,info,shipping,7f70643ed42734df44e13f276937d553,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471210Z,tempo,shipping,trace_search_result,1,ms,info,shipping,781781524e7045fee7186cb4e043533e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471215Z,tempo,shipping,trace_search_result,1,ms,info,shipping,8462afeafcbaa31f613f3b7b1f8a4d84,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471220Z,tempo,shipping,trace_search_result,1,ms,info,shipping,6e8d50f5b33084e268f615a790e4e4c5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471226Z,tempo,shipping,trace_search_result,,ms,info,shipping,87d4b3e40a2bd59dd1158596a1340f33,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471231Z,tempo,shipping,trace_search_result,,ms,info,shipping,e97990bc69f3137fad29f6ce3077bf4,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471236Z,tempo,shipping,trace_search_result,1,ms,info,shipping,de695f812e13b3df7e038eeb520f73a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471242Z,tempo,shipping,trace_search_result,,ms,info,shipping,68bd2055f650becd067bbcb416b7c046,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471247Z,tempo,shipping,trace_search_result,1,ms,info,shipping,53d2adb9d198fbd0aaab2411e095ee07,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471252Z,tempo,shipping,trace_search_result,1,ms,info,shipping,61e23935075786fc002141950286ac8,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471258Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4aa9cbce009b7526255a7473d179a880,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471263Z,tempo,shipping,trace_search_result,,ms,info,shipping,8896e5c887ac590dba36fa9c1ea0e67c,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471268Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2d9273035acf3e7963e2392329a33880,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471273Z,tempo,shipping,trace_search_result,1,ms,info,shipping,16853a3336868746014caaedddd7279f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471279Z,tempo,shipping,trace_search_result,1,ms,info,shipping,7d206c108a673431ee60b21c0e9ac533,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471284Z,tempo,shipping,trace_search_result,1,ms,info,shipping,47e44345bb58d27127f4ee23cf6d4d22,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471289Z,tempo,shipping,trace_search_result,,ms,info,shipping,46033444046aa4188668451e5b640482,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471294Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1a8cfbf9e3def977e3cc108aba1b115b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471299Z,tempo,orders,trace_search_result,2,ms,info,orders,2aa7e9f2f1f20d5c5491c58ec80a64c1,,,2,orders,,source_file=tempo-traces.json
2026-05-05T16:58:40.471305Z,tempo,shipping,trace_search_result,,ms,info,shipping,56be6e1e84e1c4a3eb9f18ddebb4416a,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471310Z,tempo,shipping,trace_search_result,,ms,info,shipping,85acd7e313298626c568ff475595c021,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471315Z,tempo,shipping,trace_search_result,1,ms,info,shipping,187723d6e1dc3ef739150f26340f38cd,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471321Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1788566dd0b75e016338c3faf192fdac,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471326Z,tempo,shipping,trace_search_result,1,ms,info,shipping,92d533b0a1f5e3abf10e76ed711c276c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471331Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1d04b47e778aa3a922c570878f5be2e6,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471337Z,tempo,shipping,trace_search_result,,ms,info,shipping,7f382d5303cf6a9c469a6e4759f8b370,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471342Z,tempo,shipping,trace_search_result,,ms,info,shipping,81b24eb31874cd95966e2f603f07bf4f,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471347Z,tempo,shipping,trace_search_result,1,ms,info,shipping,306432396b98390d04026c793ecdca5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471352Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4c47066e269e8855988170e20cef2130,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471358Z,tempo,shipping,trace_search_result,,ms,info,shipping,1203158ccacfc766e48d88f603439db5,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471363Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5aa42b6a14c933a683378e08fcf941ec,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471368Z,tempo,shipping,trace_search_result,1,ms,info,shipping,931d5ce56a414bbc3f0a71faa86e796f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471373Z,tempo,shipping,trace_search_result,1,ms,info,shipping,144119edbe51223295d8f68b757fdba0,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471379Z,tempo,shipping,trace_search_result,,ms,info,shipping,16606007ebc02ffd6f7d17f9d642df81,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471384Z,tempo,shipping,trace_search_result,,ms,info,shipping,927b2b93e98344ad766ebd1cc773cc81,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471389Z,tempo,shipping,trace_search_result,1,ms,info,shipping,12b824a555cf7af4039345163015024f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471394Z,tempo,shipping,trace_search_result,,ms,info,shipping,88a7836706f5f22e80d888af466496d,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471400Z,tempo,shipping,trace_search_result,,ms,info,shipping,3772786c766cdebf293cc449f18aaa2c,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471405Z,tempo,shipping,trace_search_result,1,ms,info,shipping,113a8e19820b0e76a202cd4b92d6a3ae,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471410Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4f59fdca357a36b471cd1021e835d698,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471415Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1de1cf020bd6810a996e97c236cecc11,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471442Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1b5896f453d4c365c31d2a1fd8b9bfd3,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471454Z,tempo,shipping,trace_search_result,1,ms,info,shipping,69163a00f546571fb6a39a6818eb6620,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471460Z,tempo,shipping,trace_search_result,,ms,info,shipping,54071f4822489d90e71ed9ec6f1968d6,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471466Z,tempo,shipping,trace_search_result,1,ms,info,shipping,91f688d146a0d55312d801f9e61d6a78,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471472Z,tempo,shipping,trace_search_result,1,ms,info,shipping,7c4795dc76d03b87e96710faebb78da3,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471478Z,tempo,shipping,trace_search_result,1,ms,info,shipping,40b35e414b99ebc06eeff12e186815fd,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471484Z,tempo,shipping,trace_search_result,1,ms,info,shipping,12dbaa05588d7d2b4a4fbff90df34c1f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471489Z,tempo,shipping,trace_search_result,,ms,info,shipping,3ec74d55507b87822874ef0477e1d30b,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471495Z,tempo,queue-master,trace_search_result,,ms,info,queue-master,68b3fa0eb6bcb0ea2e6f09ba0fcdc840,,,,queue-master,,source_file=tempo-traces.json
2026-05-05T16:58:40.471500Z,tempo,shipping,trace_search_result,,ms,info,shipping,7fab841c08a092dbbeb10f6173a21c3d,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471506Z,tempo,shipping,trace_search_result,,ms,info,shipping,19391a9820017e9d59b70980cadca64b,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471511Z,tempo,shipping,trace_search_result,1,ms,info,shipping,57e73c2fa8cf59a010134190ec7ce076,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471516Z,tempo,shipping,trace_search_result,1,ms,info,shipping,88fab69dc7db6a079b8d61c4441334e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471521Z,tempo,shipping,trace_search_result,,ms,info,shipping,29a3fc85f16c91ffe4bb5231d3fc1079,,,,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471527Z,tempo,shipping,trace_search_result,1,ms,info,shipping,82c7b11d7017a30c07299d10af621296,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471532Z,tempo,shipping,trace_search_result,1,ms,info,shipping,6b3646ded376194c914b340764aa0081,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T16:58:40.471537Z,tempo,shipping,trace_search_result,1,ms,info,shipping,6d4eaba4ec12bd4f3380de34c9f1d5c8,,,1,shipping,,source_file=tempo-traces.json
