timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T19:28:19.946861Z,tempo,shipping,trace_search_result,,ms,info,shipping,2a72a6ae22cfa95b55ef36557d81306a,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946867Z,tempo,shipping,trace_search_result,,ms,info,shipping,35e8bd34d9cbb2040406949b535deeb3,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946873Z,tempo,shipping,trace_search_result,1,ms,info,shipping,102196f7ba3df5342362e187dd20d985,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946878Z,tempo,shipping,trace_search_result,1,ms,info,shipping,587a5f1ce37600afeea3e8bd44dec29a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946884Z,tempo,queue-master,trace_search_result,1,ms,info,queue-master,1f43bb0be597322fd0d1a58a0848b42d,,,1,queue-master,,source_file=tempo-traces.json
2026-05-05T19:28:19.946891Z,tempo,shipping,trace_search_result,,ms,info,shipping,37c15c52ff3e759d7a0fd252d0799250,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946897Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3f14ff938ed8b2f542cbea359b5bb1a6,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946903Z,tempo,queue-master,trace_search_result,,ms,info,queue-master,9c9d5a0b9ec7a09485b4d4be55054d3,,,,queue-master,,source_file=tempo-traces.json
2026-05-05T19:28:19.946908Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4bfb0c7d4d02003ac91155ba7085ff34,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946914Z,tempo,shipping,trace_search_result,,ms,info,shipping,2ba40622aebce07212a88d6f567182fe,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946920Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3ac4fd20e092cd49611b27397e21123d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946925Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2da2a0ccb67bc59928328011b36cd5c3,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946931Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2aa25ce34067c5051c3c694d55e85e46,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946936Z,tempo,shipping,trace_search_result,1,ms,info,shipping,9136ac4c7b0aef0f081a7464418b211,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946942Z,tempo,shipping,trace_search_result,1,ms,info,shipping,251b4efcd9b0846115b6dfdeade11f33,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946947Z,tempo,shipping,trace_search_result,1,ms,info,shipping,37e140039eea0891c24043c7a5da16c7,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946953Z,tempo,shipping,trace_search_result,1,ms,info,shipping,44cfb213abaa82e8ed02b372e434467e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946959Z,tempo,shipping,trace_search_result,,ms,info,shipping,28e2bba203f4c7abe702b138b05e5c39,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946965Z,tempo,orders,trace_search_result,1,ms,info,orders,2ce5ea1ddfc5e3629e6f8558e8be3e1e,,,1,orders,,source_file=tempo-traces.json
2026-05-05T19:28:19.946972Z,tempo,shipping,trace_search_result,,ms,info,shipping,3e36316a8fde6e3c69b37946b02d5c46,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946977Z,tempo,shipping,trace_search_result,1,ms,info,shipping,576c42dbc0135b7ec52a9cbffe3ff84c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946983Z,tempo,shipping,trace_search_result,,ms,info,shipping,2bfbec0709e1d1fe2853a63f9e97a3da,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946988Z,tempo,shipping,trace_search_result,1,ms,info,shipping,d7b0ff9d877145b60995a10eca02e59,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946994Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5575382f49c7bc6e9f6718a84bc964ca,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.946999Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2859b289ef8b8e3cbb2f5096ab631e35,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947005Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5a132dec40b11da9c2bf49b007284830,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947011Z,tempo,shipping,trace_search_result,,ms,info,shipping,2e3f0b7422549bfa037e30611dfd23d0,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947016Z,tempo,shipping,trace_search_result,2,ms,info,shipping,21bf00a6b522c3c90ef8ec0762dd64da,,,2,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947022Z,tempo,shipping,trace_search_result,,ms,info,shipping,1ae21d89370226ca3c7250e98671736c,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947028Z,tempo,shipping,trace_search_result,1,ms,info,shipping,24a4e2e63c21181e844493d4554090fa,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947033Z,tempo,shipping,trace_search_result,,ms,info,shipping,176ec361d6dae6557c471fb97ba8a206,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947039Z,tempo,shipping,trace_search_result,1,ms,info,shipping,49e950ca886ff804fe19d71e1f16bb73,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947045Z,tempo,shipping,trace_search_result,1,ms,info,shipping,b74d98fb4e48b9df56363420874d0fe,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947050Z,tempo,shipping,trace_search_result,,ms,info,shipping,4474256b7240e8cbaaf0ffc882d91f97,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947057Z,tempo,shipping,trace_search_result,,ms,info,shipping,3d2c78be1aa722611693d2103e04f31,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947063Z,tempo,shipping,trace_search_result,,ms,info,shipping,e7e7bc0ebcbf51a343811afc04045ea,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947069Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1b417438242cbcae76a6e74e7be93553,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947075Z,tempo,orders,trace_search_result,2,ms,info,orders,304deab551a8a06afff455148437fc91,,,2,orders,,source_file=tempo-traces.json
2026-05-05T19:28:19.947080Z,tempo,shipping,trace_search_result,,ms,info,shipping,a7f50f51e082d577e77129efc657d65,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947085Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3800338e427d55d74e58d626c10e45f7,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947091Z,tempo,shipping,trace_search_result,1,ms,info,shipping,418807b4094e8fe24af7fbed61cc85a7,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947096Z,tempo,shipping,trace_search_result,1,ms,info,shipping,49ed11c8f6984f5525ad2a45c89fdb88,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947105Z,tempo,shipping,trace_search_result,,ms,info,shipping,1af106644a88bac9893bdf6368776436,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947111Z,tempo,shipping,trace_search_result,1,ms,info,shipping,28517986fec4b23512e9136432b76a5a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947117Z,tempo,shipping,trace_search_result,1,ms,info,shipping,11223427501f56d50def94d2b35d0e42,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947123Z,tempo,shipping,trace_search_result,,ms,info,shipping,2899a6ca153b760731376fa386768821,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947163Z,tempo,shipping,trace_search_result,1,ms,info,shipping,259a3715c67c87a6ff1112e1e4c60fe8,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947176Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3ec066518205e48daf38d9f67016a50e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947183Z,tempo,shipping,trace_search_result,,ms,info,shipping,160559848fe2eb4b9a1f90f4afb20cfe,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947190Z,tempo,shipping,trace_search_result,1,ms,info,shipping,33018fdc4fa7fe632d3691301083bc1d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947197Z,tempo,shipping,trace_search_result,,ms,info,shipping,48e2d765ad6246dae55898b941e877b8,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947204Z,tempo,shipping,trace_search_result,,ms,info,shipping,9eddb21c5bb1d7b17cf2b9272ffe68,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947210Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2fc00d1b542fd9dbbf5178c8bf18de9e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947217Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1e258833a57a1a703ee7a73b5a08b138,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947223Z,tempo,shipping,trace_search_result,,ms,info,shipping,34d700196922203a70535d13942d3ca2,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947233Z,tempo,shipping,trace_search_result,1,ms,info,shipping,10e7d4311a0eab00fe5a3211c2a4e9c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947239Z,tempo,shipping,trace_search_result,,ms,info,shipping,31ef04694b04439211ef6110f60e6f80,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947247Z,tempo,shipping,trace_search_result,,ms,info,shipping,1479eaf596335d167d894f8812f3b890,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947253Z,tempo,shipping,trace_search_result,1,ms,info,shipping,529698a25d661c2ab738d43d4cec1629,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947262Z,tempo,shipping,trace_search_result,1,ms,info,shipping,247c0b55f7ba5bc5c98e2c4b561e88e1,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947268Z,tempo,shipping,trace_search_result,1,ms,info,shipping,871bde1b86f5255145c76db8b4790e3,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947275Z,tempo,shipping,trace_search_result,1,ms,info,shipping,277196f4c09045ade5bf518640d82b3d,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947280Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4191a6fd25cc8a3d58c020e24f02d8c5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947289Z,tempo,orders,trace_search_result,1,ms,info,orders,4cc9e12881edeb498d896b1052879854,,,1,orders,,source_file=tempo-traces.json
2026-05-05T19:28:19.947296Z,tempo,shipping,trace_search_result,,ms,info,shipping,2888700baadb2e3e5175802160c2981d,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947304Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2ba2b5a48ae80743cc87b6ba47756d4b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947311Z,tempo,shipping,trace_search_result,,ms,info,shipping,6becbba75b5ef3e5365020a987c940,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947317Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3be7d2e25538aef4240aa337d073694e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947323Z,tempo,shipping,trace_search_result,,ms,info,shipping,2f63cab4c0a3010875d449bd06f57,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947330Z,tempo,shipping,trace_search_result,1,ms,info,shipping,54c864e7f27821cf71a044aaeec0b7c7,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947339Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2bbacc28298aaa9a3014f04e8c929fa1,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947346Z,tempo,shipping,trace_search_result,,ms,info,shipping,2c86a10d019d9d552f51265150fed8e1,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947351Z,tempo,shipping,trace_search_result,1,ms,info,shipping,26b7d6e06aa9e60789a791c13aeb33e0,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947358Z,tempo,shipping,trace_search_result,,ms,info,shipping,40a398e2b37dddb6524d2fe065cea6e3,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947364Z,tempo,shipping,trace_search_result,1,ms,info,shipping,c98815911936b623fa02776de7ef947,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947371Z,tempo,shipping,trace_search_result,1,ms,info,shipping,41838a02f5ca057ed9a1560a96d7d56b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947377Z,tempo,shipping,trace_search_result,1,ms,info,shipping,19a6e480ac4e5f8c80a1b8c30284477c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947384Z,tempo,shipping,trace_search_result,1,ms,info,shipping,382f77b279e15af24432427146e96a19,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947392Z,tempo,shipping,trace_search_result,,ms,info,shipping,4732a00374dbf30b58bc03c48455f8e7,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947400Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3615e44fb1e0d59a77cf4a39ceb191b1,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947455Z,tempo,orders,trace_search_result,3,ms,info,orders,54e43473c5c4f20b8c2836f42a369bff,,,3,orders,,source_file=tempo-traces.json
2026-05-05T19:28:19.947500Z,tempo,shipping,trace_search_result,,ms,info,shipping,da5977f66c89d64df56df76bf71086d,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947509Z,tempo,shipping,trace_search_result,,ms,info,shipping,3f02f97711690ddf4ec4bc328ccfb743,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947516Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3ac1aa9fc189ca86a06c2dbd52724024,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947523Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4d2ef9d1807ab86b8033bd246355388f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947529Z,tempo,shipping,trace_search_result,,ms,info,shipping,589acce6cd26001f2348ce688167f0eb,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947535Z,tempo,shipping,trace_search_result,,ms,info,shipping,1d3358f93390797bfdd8d2d13997a2b,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947543Z,tempo,shipping,trace_search_result,,ms,info,shipping,3851cd7b6c9351cf3dadeacf18612187,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947549Z,tempo,shipping,trace_search_result,3,ms,info,shipping,28ade8e921c4e5610de2225771dc7957,,,3,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947556Z,tempo,shipping,trace_search_result,,ms,info,shipping,4e003821ebe0c2a92eea648669f515af,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947562Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3f4753276cf31a4d3d848f53b5751fa2,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947568Z,tempo,shipping,trace_search_result,1,ms,info,shipping,51c61529a7326089f4e23e0e93ed29a9,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947574Z,tempo,shipping,trace_search_result,12,ms,info,shipping,10626fe9e60cbc81ac8a3435679595a7,,,12,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947581Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2cb0835ff296a1fc4b4f6407dc9a85a4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947587Z,tempo,shipping,trace_search_result,1,ms,info,shipping,8411dc01d3750866143be7c899f5fc5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947593Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2b66c20625d8894c1fe0be45e68bb1bb,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947599Z,tempo,shipping,trace_search_result,1,ms,info,shipping,504a64ceb6fd26d62b0f2a1898407002,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947604Z,tempo,shipping,trace_search_result,1,ms,info,shipping,19e3fcb4350922b0a04e8ea1849d0003,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947687Z,tempo,shipping,trace_search_result,,ms,info,shipping,203f688f7cfada018a4ca00c3156d82,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947699Z,tempo,shipping,trace_search_result,,ms,info,shipping,45d07efedcd4c22d7a1710ea65e6b0e9,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947706Z,tempo,shipping,trace_search_result,,ms,info,shipping,3aab99151ea5dfa9d8877a1ec84959a8,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947713Z,tempo,shipping,trace_search_result,1,ms,info,shipping,892a1173d56fe0d929c3eff8a2d60a5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947720Z,tempo,shipping,trace_search_result,1,ms,info,shipping,ae6a4b7b87ba30bd1de8dab81183554,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947726Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3b2bce35ec3cd55c79de526308ffdaac,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947732Z,tempo,shipping,trace_search_result,,ms,info,shipping,2f60a4b3f54b7c79e2baa5c91618cc7e,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947738Z,tempo,shipping,trace_search_result,,ms,info,shipping,34cfdccb8e7f630ca5860f65c93e117c,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947744Z,tempo,shipping,trace_search_result,1,ms,info,shipping,472adc81c5b9ab8eb21f120b7a8fdc3e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947750Z,tempo,shipping,trace_search_result,,ms,info,shipping,18c97ecabdd11eb4c81a8e35b1da3ed,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947756Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2a11c36868274506218a3950b086708,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947761Z,tempo,shipping,trace_search_result,2,ms,info,shipping,2c2405fb2404ad4ee685ae6e86dd7672,,,2,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947767Z,tempo,shipping,trace_search_result,1,ms,info,shipping,228206f808e87000c1c9166698e90f42,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947773Z,tempo,queue-master,trace_search_result,,ms,info,queue-master,13a5b9468cb457905d34db9e20b35745,,,,queue-master,,source_file=tempo-traces.json
2026-05-05T19:28:19.947779Z,tempo,shipping,trace_search_result,,ms,info,shipping,234db48bbfa27546c3dbf176d8393112,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947785Z,tempo,shipping,trace_search_result,,ms,info,shipping,47e87efbceeed3e75dd240c4bf03c765,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947790Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4a5802e39f1354389692da4cb59f681a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947796Z,tempo,shipping,trace_search_result,,ms,info,shipping,45df1bf0d46ae1832389998251eec3bc,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947801Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1db7b128e9b9f5aae6ea1e8871ebd390,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947806Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3f176cf7de47e7100dc2c8517d155cbb,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947812Z,tempo,shipping,trace_search_result,,ms,info,shipping,3b42cd2d4476c26021cb7d253a564faf,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947817Z,tempo,shipping,trace_search_result,1,ms,info,shipping,fc5b5ffc2c256a823111846c97b244,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947823Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5a2937d2d5a3b2b3799b00b1cf13962a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947828Z,tempo,shipping,trace_search_result,,ms,info,shipping,1a8244371acfbb16d0da8e3516092028,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947834Z,tempo,shipping,trace_search_result,1,ms,info,shipping,256731e5121e9c4c75475c31c8027fce,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947839Z,tempo,shipping,trace_search_result,1,ms,info,shipping,54def7967e9be4856ec25a9034257db9,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947845Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4c360c71809b0e39cfcc9ba026538532,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947851Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5d65389c6d24b564ad54a6e677505b7,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947856Z,tempo,shipping,trace_search_result,1,ms,info,shipping,23df94fa5585e9cfa17114def2d4865,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947862Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2b0f29a26be85f3e301f7c0bc18b3a19,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947867Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3bea23248bcc7a908813018ae9207644,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947872Z,tempo,shipping,trace_search_result,1,ms,info,shipping,9e123f5cdd86a84086d1f63889cd9d5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947878Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4f5b0175b6c546d3658de4e92f5799ae,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947884Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1c273d2b6ac2aec40e772c82a6340fd7,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947889Z,tempo,shipping,trace_search_result,1,ms,info,shipping,200e18b7856b944e6612ba96d9ec00e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947894Z,tempo,shipping,trace_search_result,,ms,info,shipping,4a011453da27b821395d728ccc25fe70,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947900Z,tempo,shipping,trace_search_result,,ms,info,shipping,1b9704b13428c7402c69ab2ab9d5d399,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947905Z,tempo,shipping,trace_search_result,1,ms,info,shipping,2cc421230b864ea88c0468c5ecc883a4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947911Z,tempo,shipping,trace_search_result,,ms,info,shipping,483bddc60dd4e2e55047ef02222f5163,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947917Z,tempo,shipping,trace_search_result,1,ms,info,shipping,74c5fb1c1ab82ab8aca05956c0d9687,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947922Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5150e0c31016866dd8ab18bc7ee6a421,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947928Z,tempo,queue-master,trace_search_result,,ms,info,queue-master,190368d594d24d3b2d830901380cd729,,,,queue-master,,source_file=tempo-traces.json
2026-05-05T19:28:19.947934Z,tempo,shipping,trace_search_result,1,ms,info,shipping,19b0845c5781b600017f9a6d42bf9322,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947940Z,tempo,shipping,trace_search_result,1,ms,info,shipping,176a6918b67ab8b94b61c374b403aa8e,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947946Z,tempo,shipping,trace_search_result,,ms,info,shipping,2d96f91d1c390991f45315dc1f20f541,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947951Z,tempo,shipping,trace_search_result,,ms,info,shipping,49e27044c18b1b9d11cac5c61077794f,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947957Z,tempo,shipping,trace_search_result,1,ms,info,shipping,392585e0932d9665c26d7dcfe95d1277,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947962Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1125a537d86ee016692c76f8d5070fa1,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947967Z,tempo,shipping,trace_search_result,1,ms,info,shipping,68e500c170eb1a65547f33e76c7a486,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947973Z,tempo,shipping,trace_search_result,,ms,info,shipping,583bdfc6fcbe3870b0b27971dba19a89,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947978Z,tempo,shipping,trace_search_result,,ms,info,shipping,550dfb635e5282ae58608bdbf95aef68,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.947983Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4533a331456411b74648d02b0f6423f1,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948014Z,tempo,shipping,trace_search_result,,ms,info,shipping,23a5bf52fc5a1149064fca4041d98bcb,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948026Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3a42b4e7cd2b63a1b0065cf3e7f5b85c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948032Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5a428a7b039ce7514d70823764710f0c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948038Z,tempo,shipping,trace_search_result,,ms,info,shipping,3d7d63021cd68c8bf6b09ec6b4502139,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948044Z,tempo,shipping,trace_search_result,,ms,info,shipping,3342a786abd1f8f0cdd21248a199d242,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948050Z,tempo,shipping,trace_search_result,1,ms,info,shipping,120ad12e5ad6baea346ac54b9ba5fa1f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948056Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4873aaba1fbb47535a74f391e46d1a81,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948061Z,tempo,queue-master,trace_search_result,,ms,info,queue-master,4a7da9b9dca084dd26760e4a191c816f,,,,queue-master,,source_file=tempo-traces.json
2026-05-05T19:28:19.948067Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3c6d06783f7a2d408d383918a756b082,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.948073Z,tempo,shipping,trace_search_result,,ms,info,shipping,1affa639639dc1ee888750cae60a0361,,,,shipping,,source_file=tempo-traces.json
